1,まゆゆかわいい,"http://otakku-no1.herokuapp.com/images/mayuyu.jpg",いいたいことが,30,14.2,2015-5-20,1,1
2,こじはるかわいい,"http://otakku-no1.herokuapp.com/images/kojiharu.jpg",あるんだよ,35,14.4,2015-5-21,2,1
3,ぱるるかわいい,"http://otakku-no1.herokuapp.com/images/paruru.jpg",ぱるるは,40,14.6,2015-5-22,3,1
4,ゆきりんかわいい,"http://otakku-no1.herokuapp.com/images/yukirin.jpg",やっぱり,45,14.8,2015-5-23,4,1
5,くどぅすき,"http://otakku-no1.herokuapp.com/images/kudu.jpg",かわいいよ,50,15,2015-5-24,1,2
6,はーちんすき,"http://otakku-no1.herokuapp.com/images/ha-chin.jpg",好き好き,55,15.2,2015-5-25,2,2
7,さやしすき,"http://otakku-no1.herokuapp.com/images/sayashi.jpg",大好き,60,15.4,2015-5-26,3,2
8,まーちゃんすき,"http://otakku-no1.herokuapp.com/images/ma-chan.jpg",やっぱすき,65,15.6,2015-5-27,4,2
9,ありやすかな,"http://otakku-no1.herokuapp.com/images/ariyasu.jpg",世界で,70,15.8,2015-5-28,1,3
10,あーりんかな,"http://otakku-no1.herokuapp.com/images/a-rin.jpg",一番お姫様,75,16,2015-5-29,2,3
11,しおりんかな,"http://otakku-no1.herokuapp.com/images/shiorin.png",俺が生まれてきた理由,80,16.2,2015-5-30,3,3
12,かなこかな,"http://otakku-no1.herokuapp.com/images/kanako.jpg",それはかなこに出会うため,85,16.4,2015-5-30,4,3
13,ただの神回・・・,"http://otakku-no1.herokuapp.com/images/shiro_kamikai.png",泣けすぎ・・・,90,16.6,2015-5-21,1,4
14,聖地巡礼しますた,"http://otakku-no1.herokuapp.com/images/shiro_seichi.jpg",旅行がてら,95,16.8,2015-5-22,2,4
15,グッズ買いすぎた,"http://otakku-no1.herokuapp.com/images/shiro_goods.jpg",バイト代飛んだ,100,17,2015-5-23,3,4
16,こすぷれしたよ,"http://otakku-no1.herokuapp.com/images/shiro_cos.jpg",かわいい？？,105,17.2,2015-5-24,4,4
17,えりち,"http://otakku-no1.herokuapp.com/images/erichi.jpg",はらしょー,110,17.4,2015-5-25,1,5
18,まきちゃん,"http://otakku-no1.herokuapp.com/images/makichan.jpg",つんでれ,115,17.6,2015-5-26,2,5
19,りんちゃん,"http://otakku-no1.herokuapp.com/images/rinchan.jpg",白米！,120,17.8,2015-5-27,3,5
20,にこにー,"http://otakku-no1.herokuapp.com/images/nikoni.jpg",にっこにこにー,125,18,2015-5-28,4,5
21,1話の感想,"http://otakku-no1.herokuapp.com/images/gren_1.jpg",俺の,130,18.2,2015-5-29,1,6
22,2話の感想,"http://otakku-no1.herokuapp.com/images/gren_2.jpg",信じる,135,18.4,2015-5-30,2,6
23,3話の感想,"http://otakku-no1.herokuapp.com/images/gren_3.jpg",お前を,140,18.6,2015-5-21,3,6
24,4話の感想,"http://otakku-no1.herokuapp.com/images/gren_4.jpg",信じろ,145,18.8,2015-5-22,4,6
25,シャルドネ最高,"http://otakku-no1.herokuapp.com/images/wine_1.jpg",高いワインはおいしい,150,19,2015-5-23,1,7
26,メルロー最高,"http://otakku-no1.herokuapp.com/images/wine_2.jpg",安いワインはおいしい,155,19.2,2015-5-24,2,7
27,カーサマデロ最高,"http://otakku-no1.herokuapp.com/images/wine_3.jpg",酔いすぎてる,160,19.4,2015-5-25,3,7
28,ロゼ最高,"http://otakku-no1.herokuapp.com/images/wine_4.jpg",ブルジョワか,165,19.6,2015-5-26,4,7
29,アーリータイムス,"http://otakku-no1.herokuapp.com/images/whisky_1.jpg",ストレート,170,19.8,2015-5-27,1,8
30,IWハーパー,"http://otakku-no1.herokuapp.com/images/whisky_2.jpg",ロック,175,20,2015-5-28,2,8
31,山崎,"http://otakku-no1.herokuapp.com/images/whisky_3.jpg",ソーダ割り,180,20.2,2015-5-29,3,8
32,フォアローゼス,"http://otakku-no1.herokuapp.com/images/whisky_4.jpg",ハイボール,185,20.4,2015-5-30,4,8
33,日本酒のお祭り,"http://otakku-no1.herokuapp.com/images/sake_1.jpg",楽しかった,190,20.6,2015-5-21,1,9
34,蔵見学,"http://otakku-no1.herokuapp.com/images/sake_2.jpg",歴史を感じた,195,20.8,2015-5-22,2,9
35,おつまみ作ったよ,"http://otakku-no1.herokuapp.com/images/sake_3.jpg",料理楽しい,200,21,2015-5-23,3,9
36,飲みすぎないコツ,"http://otakku-no1.herokuapp.com/images/sake_4.jpg",ヘパリーゼ！,205,21.2,2015-5-24,4,9
